Degree,Features,9-fold Loss
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",1.3176407070566134
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.3202561893357485
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",1.320586691526338
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.321284132271275
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",1.3216158741358048
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.3219095466830684
3,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.322708358981526
3,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.3229467321744557
3,"['Percentile10', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3243368340490982
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.326101569956312
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",1.3318643233406922
4,"['Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3339970518903854
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.3347023390675277
4,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.3352743855954172
5,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.3353975095642772
5,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.337090096432708
3,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.3374655597436726
5,"['Percentile10', 'Max', 'IntensityEnergy']",1.338380211186543
4,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.3394838652341725
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.339796340448234
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",1.3418439608065742
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.343084411514788
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",1.3432967600305847
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",1.3450478115728015
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.345652489994438
3,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.3465625547361102
5,"['Max', 'RobustMeanAbsoluteDeviation']",1.3489342009025964
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.3537779447310976
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.3542353203272701
5,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation']",1.3567773208438525
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.359535059384892
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3601552445720908
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3630066090903017
5,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.3639552403394402
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",1.3656227861392813
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.3666424505151076
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",1.367436436698621
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.3691397553766091
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation']",1.3691537439172652
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.3693223637600254
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",1.374587838277243
3,"['Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.3767044932124741
4,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.377277498728792
4,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.3782554592327962
4,"['Percentile10', 'Skewness', 'Min', 'CoefficientOfVariation']",1.3803000940838897
4,"['Max', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.3820869932383688
3,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.3822312387058546
3,"['Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.382284598777366
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.384064048240019
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.3849294699666854
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",1.3857751126482745
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.3870575308016668
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.3874813353410234
3,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.3875529200068526
5,"['Percentile10', 'RobustMeanAbsoluteDeviation']",1.3881810965227264
5,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.3894330071024124
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3905748397771185
5,"['Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.3923876101771933
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",1.3925323657287243
3,"['Percentile10', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.3935998962613898
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",1.394926144412094
5,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.3954300967512698
3,"['Percentile10', 'Range', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.396528861043574
5,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.3979968626844075
4,"['Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.3981963740614378
3,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",1.3994700592503844
3,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.3996449967872668
4,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",1.404314151284486
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min']",1.406953782988258
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min']",1.4084580834530274
3,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",1.4108206333082658
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",1.4115626425724723
5,"['Percentile10', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.411579748292294
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.4117231879274361
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'CoefficientOfVariation']",1.412119752217349
4,"['Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.4149748442678558
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",1.4163097343249207
4,"['Max', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.4165444231196678
4,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.4188367044437635
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4198812609283467
5,"['Percentile10', 'Max', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.4205143172150811
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",1.4207436944460285
5,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.4215399582449018
3,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.423442219410028
3,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.4243245317259172
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",1.4250614860590671
3,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.4255068454963669
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.4256410446561307
5,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.4287088001023192
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",1.4295710245085544
5,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.4308815628768063
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",1.431240906428104
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.4351995280854668
3,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.436556382622527
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4391074124536056
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",1.4407701651756133
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness']",1.442409210766143
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",1.4434654461353273
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.4437974897400554
4,"['Percentile10', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.4438845257276225
5,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.4444837091769
3,"['Range', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.4457451686529594
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",1.448675434429915
4,"['Range', 'Min', 'IntensityEnergy']",1.4496353677993419
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.451064543826534
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",1.4520006506902723
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'Min']",1.4525062368393806
5,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.4525337243989591
4,"['Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4530849112513353
3,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.453091370329222
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.454094878211693
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.454826501770351
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4563578472250296
5,"['Percentile10', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.4565012133007298
5,"['Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.4566798035277106
3,"['Percentile10', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.4585856358450198
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'IntensityEnergy']",1.460366111314412
5,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",1.4625584563951188
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.4648163159372123
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min']",1.4659913282932575
4,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.4668701907710278
3,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.4670128564377096
4,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",1.4677400684329551
5,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.468009309190264
3,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.4692722678887276
4,"['Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.4699667994098486
5,"['RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",1.4701541238367775
3,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",1.470864116222546
5,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",1.4710593692611063
5,"['Max', 'Range', 'Skewness', 'Min', 'CoefficientOfVariation']",1.4714781910331174
4,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.4723546760556738
5,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",1.4727859154214091
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.4737108511756223
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.477788511905697
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.4831809006613421
3,"['Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4832915117546925
4,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",1.4874639427446068
4,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",1.4881337141788784
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.4883318317990994
3,"['Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4890116393526336
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.4902512501294864
4,"['RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.4913896732409826
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",1.4919709300497845
3,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",1.4920386948987823
4,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.4921838774654732
5,"['Percentile10', 'Max', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",1.4922400454841112
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",1.4934752894261167
4,"['Max', 'Skewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",1.494993984689259
4,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.4961606430355328
5,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.4982278345981797
5,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.4986877753759664
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",1.5025611304779096
4,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",1.502834134197927
3,"['Percentile10', 'Max', 'Skewness', 'CoefficientOfVariation']",1.5035498048571005
5,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",1.5048620556182601
4,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",1.5058836717021675
3,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",1.5063849799099294
3,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.5067058890245888
4,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",1.5114507996386715
5,"['Max', 'Skewness']",1.5139494162945406
4,"['Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.5144737539635544
3,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",1.5162665977285845
4,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",1.520160896487945
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'Min']",1.5238809661385193
5,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.5244976200292095
5,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",1.525499735580109
4,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",1.526553563044524
5,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",1.5300134595809598
3,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",1.5317042481297065
4,"['Percentile10', 'Max', 'Skewness', 'IntensityEnergy']",1.5332598804950246
3,"['Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",1.5374999248388592
5,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'Min']",1.5383213422263162
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min']",1.5402686687123015
4,"['Percentile10', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",1.5412906367583377
4,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",1.5453330640744958
4,"['Percentile10', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",1.546777198777456
4,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",1.549729649738283
3,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",1.552950947530083
3,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",1.5540097149143917
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",1.5563081545259092
